actual,predicted,confidence,actual_label,predicted_label
2,2,0.9816385727286965,NONE,NONE
2,2,0.9999464295970284,NONE,NONE
2,2,0.9921216453083914,NONE,NONE
2,2,0.9999483476821434,NONE,NONE
2,2,0.9973837281081899,NONE,NONE
2,2,0.9930280076842675,NONE,NONE
0,0,0.9994764879999443,ACCOUNTING,ACCOUNTING
2,2,0.9896584340730828,NONE,NONE
2,2,0.9998796667441532,NONE,NONE
2,2,0.999962413993094,NONE,NONE
2,2,0.9644573720260267,NONE,NONE
2,2,0.9988092009599194,NONE,NONE
2,2,0.9998954907170488,NONE,NONE
2,2,0.9999594349911959,NONE,NONE
2,2,0.999921900318871,NONE,NONE
2,2,0.9998532836730126,NONE,NONE
2,2,0.9999374763206766,NONE,NONE
2,2,0.999938339622367,NONE,NONE
2,2,0.9995351819394452,NONE,NONE
2,2,0.9997835344676409,NONE,NONE
2,2,0.9999606906786105,NONE,NONE
2,2,0.9999442075483599,NONE,NONE
2,2,0.999947054625818,NONE,NONE
2,2,0.9182928691858642,NONE,NONE
2,2,0.9999591963908795,NONE,NONE
2,2,0.9913896616517726,NONE,NONE
2,2,0.9998539525232272,NONE,NONE
2,2,0.9999069994112992,NONE,NONE
2,2,0.9959363280756387,NONE,NONE
2,2,0.9998149474944154,NONE,NONE
0,0,0.9929713674403184,ACCOUNTING,ACCOUNTING
2,2,0.6235528613040964,NONE,NONE
2,2,0.9999481799765159,NONE,NONE
2,2,0.9998768481158754,NONE,NONE
2,2,0.9999363675774016,NONE,NONE
2,2,0.999937881430328,NONE,NONE
2,2,0.999847089134767,NONE,NONE
2,2,0.8748480661227029,NONE,NONE
2,2,0.9999543530775693,NONE,NONE
2,2,0.9370678111045705,NONE,NONE
2,2,0.9955280577565639,NONE,NONE
2,2,0.9869321069461775,NONE,NONE
2,2,0.9413627118109278,NONE,NONE
2,2,0.9996235927544268,NONE,NONE
2,2,0.9998584867761026,NONE,NONE
2,2,0.9998759239776793,NONE,NONE
2,2,0.990866830189846,NONE,NONE
2,2,0.9934545183666459,NONE,NONE
2,2,0.9997422292847932,NONE,NONE
2,2,0.9828368705356868,NONE,NONE
2,2,0.9998614954854542,NONE,NONE
2,2,0.9942899968613267,NONE,NONE
2,2,0.9135725732915648,NONE,NONE
2,2,0.9999028819720754,NONE,NONE
2,2,0.9786901597025041,NONE,NONE
2,2,0.9998684854372462,NONE,NONE
2,2,0.9984196981133473,NONE,NONE
2,2,0.9999102848705401,NONE,NONE
2,2,0.9998170611353583,NONE,NONE
2,2,0.9999050954349841,NONE,NONE
2,2,0.8390301060791252,NONE,NONE
2,2,0.999921593894782,NONE,NONE
2,2,0.8888107296450698,NONE,NONE
2,2,0.9998725910074848,NONE,NONE
2,2,0.9895788094378907,NONE,NONE
2,2,0.9969535404294633,NONE,NONE
2,2,0.9999484332077395,NONE,NONE
2,2,0.9077350064216966,NONE,NONE
2,2,0.9998892028159987,NONE,NONE
2,2,0.989285419625655,NONE,NONE
2,2,0.999924845880691,NONE,NONE
2,2,0.9933741225808755,NONE,NONE
2,2,0.9997912590310218,NONE,NONE
2,2,0.9917208238582262,NONE,NONE
2,2,0.9495391941147857,NONE,NONE
2,2,0.995369482736109,NONE,NONE
2,2,0.9999035599954977,NONE,NONE
2,2,0.9999239709211788,NONE,NONE
2,2,0.9662821735854793,NONE,NONE
2,2,0.9998586965183404,NONE,NONE
2,2,0.999953887630351,NONE,NONE
2,2,0.9997957820571705,NONE,NONE
2,2,0.9998658003161789,NONE,NONE
2,2,0.9997961646488348,NONE,NONE
0,0,0.9942382651550032,ACCOUNTING,ACCOUNTING
2,2,0.9999378655799591,NONE,NONE
2,2,0.9999167351063254,NONE,NONE
2,2,0.9999322340922769,NONE,NONE
2,2,0.9998432471714883,NONE,NONE
2,2,0.9997813661728273,NONE,NONE
2,2,0.999643378320233,NONE,NONE
2,2,0.6284929456600278,NONE,NONE
2,2,0.999891111648862,NONE,NONE
2,2,0.9997971011129945,NONE,NONE
2,2,0.999882065037467,NONE,NONE
2,2,0.999866011590164,NONE,NONE
2,2,0.9998921133093259,NONE,NONE
2,2,0.9998818359041943,NONE,NONE
2,2,0.9999510416307527,NONE,NONE
1,1,0.9999791636084459,DATA,DATA
2,2,0.9998992134169882,NONE,NONE
2,2,0.996309435503093,NONE,NONE
2,2,0.9999371375853955,NONE,NONE
2,2,0.9998440593088689,NONE,NONE
0,0,0.9978454272527769,ACCOUNTING,ACCOUNTING
2,2,0.9999338450128381,NONE,NONE
2,2,0.9999501724205186,NONE,NONE
2,2,0.999764108958238,NONE,NONE
2,2,0.9959776063029679,NONE,NONE
2,2,0.9998707033859713,NONE,NONE
2,2,0.9999126964956583,NONE,NONE
2,2,0.9850254491817676,NONE,NONE
2,2,0.9593557257904239,NONE,NONE
2,2,0.9998814457493708,NONE,NONE
2,2,0.9884730553573909,NONE,NONE
2,2,0.9997681749814841,NONE,NONE
2,2,0.9978039727064425,NONE,NONE
2,2,0.9998633288565618,NONE,NONE
2,2,0.8536387228941668,NONE,NONE
2,2,0.9999145461596644,NONE,NONE
2,2,0.9998516398694035,NONE,NONE
2,2,0.9998541925992465,NONE,NONE
2,2,0.9999127269443726,NONE,NONE
2,2,0.8751984236215471,NONE,NONE
0,0,0.9108716753880159,ACCOUNTING,ACCOUNTING
2,2,0.9998414822626335,NONE,NONE
2,2,0.999927563764589,NONE,NONE
2,2,0.9954500126162968,NONE,NONE
2,2,0.9966815046132559,NONE,NONE
2,2,0.9999144106941704,NONE,NONE
2,2,0.999826858573185,NONE,NONE
2,2,0.9997389258372698,NONE,NONE
2,2,0.9999170976721915,NONE,NONE
2,2,0.9999137440316502,NONE,NONE
2,2,0.999780440252794,NONE,NONE
2,2,0.9998524471704802,NONE,NONE
2,2,0.9999741103047185,NONE,NONE
2,2,0.9999034058791436,NONE,NONE
2,2,0.970061240717652,NONE,NONE
2,2,0.977030718483091,NONE,NONE
2,2,0.9998758590193121,NONE,NONE
2,2,0.9999305844480517,NONE,NONE
2,2,0.9999451389126698,NONE,NONE
2,2,0.9999489922514015,NONE,NONE
2,2,0.9998029425669742,NONE,NONE
2,2,0.9999252717916189,NONE,NONE
2,2,0.9996369743091855,NONE,NONE
2,2,0.9940338967819595,NONE,NONE
2,2,0.9920366571656061,NONE,NONE
2,2,0.9999351155360703,NONE,NONE
2,2,0.9978035309726343,NONE,NONE
2,2,0.9999662427768362,NONE,NONE
2,2,0.9746225313625406,NONE,NONE
2,2,0.9994902666475145,NONE,NONE
2,2,0.988147849984858,NONE,NONE
2,2,0.9998486427427893,NONE,NONE
2,2,0.8234765524702539,NONE,NONE
2,2,0.9997953467740385,NONE,NONE
2,2,0.9998447084816219,NONE,NONE
2,2,0.9998164292051097,NONE,NONE
2,2,0.962200985798398,NONE,NONE
2,2,0.9999368736862326,NONE,NONE
2,2,0.9862638911189022,NONE,NONE
2,2,0.9907717879940349,NONE,NONE
2,2,0.9999268903019034,NONE,NONE
2,2,0.9998690683940716,NONE,NONE
2,2,0.9998935370972533,NONE,NONE
2,2,0.9958648827133132,NONE,NONE
2,2,0.9998913570801563,NONE,NONE
2,2,0.9997641341922572,NONE,NONE
2,2,0.9998916988538851,NONE,NONE
2,2,0.9832902033280744,NONE,NONE
2,2,0.9974171642035404,NONE,NONE
2,2,0.9942755363366799,NONE,NONE
2,2,0.9999448912044095,NONE,NONE
2,2,0.5797020836656133,NONE,NONE
2,2,0.9997069973613584,NONE,NONE
2,2,0.9999371651363891,NONE,NONE
2,2,0.9999553053861336,NONE,NONE
2,2,0.999956468742743,NONE,NONE
2,2,0.9998939124591159,NONE,NONE
2,2,0.9998791762546756,NONE,NONE
2,2,0.9998596425643899,NONE,NONE
2,2,0.9998635979800946,NONE,NONE
2,2,0.9998639927890012,NONE,NONE
2,2,0.9999311900760693,NONE,NONE
2,2,0.9999476483431421,NONE,NONE
2,2,0.9998844619095311,NONE,NONE
2,2,0.9999818077928078,NONE,NONE
2,2,0.9998184569728771,NONE,NONE
2,2,0.9997951039549381,NONE,NONE
2,2,0.9997243559135317,NONE,NONE
2,2,0.9998849180314503,NONE,NONE
2,2,0.999918563005175,NONE,NONE
2,2,0.8360926668287333,NONE,NONE
2,2,0.982196425970338,NONE,NONE
1,1,0.9999755009206602,DATA,DATA
2,2,0.9998281836120876,NONE,NONE
2,2,0.9997781720360481,NONE,NONE
2,2,0.9999613968518497,NONE,NONE
2,2,0.9999246582626277,NONE,NONE
2,2,0.9997798189912852,NONE,NONE
2,2,0.9998965387534634,NONE,NONE
2,2,0.9998954599614973,NONE,NONE
2,2,0.9998484794667188,NONE,NONE
2,2,0.9998568940381212,NONE,NONE
2,2,0.999771359483632,NONE,NONE
2,2,0.9004973383781155,NONE,NONE
2,2,0.9998245875311956,NONE,NONE
2,2,0.9998487878121461,NONE,NONE
2,2,0.9999406395750285,NONE,NONE
2,2,0.999907439642794,NONE,NONE
0,0,0.9939461205238164,ACCOUNTING,ACCOUNTING
2,2,0.9998765861677618,NONE,NONE
2,2,0.9999216908678261,NONE,NONE
0,0,0.9977405946350437,ACCOUNTING,ACCOUNTING
2,2,0.9996615371567081,NONE,NONE
2,2,0.9998535116685362,NONE,NONE
2,2,0.9933530796000233,NONE,NONE
2,2,0.9262709110152473,NONE,NONE
2,2,0.9969945217413927,NONE,NONE
2,2,0.9999681914944974,NONE,NONE
2,2,0.9999252156107826,NONE,NONE
1,1,0.9999798319131781,DATA,DATA
2,2,0.9999380867099614,NONE,NONE
2,2,0.9998785959421019,NONE,NONE
2,2,0.9953262426106828,NONE,NONE
2,2,0.7639528778480711,NONE,NONE
2,2,0.9998802868264117,NONE,NONE
2,2,0.9999190472524042,NONE,NONE
2,2,0.8537027484829535,NONE,NONE
2,2,0.9999237760163534,NONE,NONE
2,2,0.9998319031016495,NONE,NONE
2,2,0.9895437026744057,NONE,NONE
2,2,0.9999162765518996,NONE,NONE
2,2,0.9998485814656631,NONE,NONE
2,2,0.9998054497936462,NONE,NONE
2,2,0.9999102837143495,NONE,NONE
2,2,0.9939246673924744,NONE,NONE
2,2,0.9999138095710869,NONE,NONE
2,2,0.9999262580680648,NONE,NONE
2,2,0.9997458611779102,NONE,NONE
2,2,0.9998550812262551,NONE,NONE
2,2,0.9999076205687838,NONE,NONE
2,2,0.9998299329814082,NONE,NONE
2,2,0.9998946174920929,NONE,NONE
2,2,0.9998978825595618,NONE,NONE
2,2,0.9998580640432164,NONE,NONE
2,2,0.9999145654390403,NONE,NONE
2,2,0.9998815421424934,NONE,NONE
2,2,0.9999580174669193,NONE,NONE
2,2,0.9372499761859624,NONE,NONE
2,2,0.9999009585106786,NONE,NONE
2,2,0.9999011023957122,NONE,NONE
2,2,0.9179559526315241,NONE,NONE
2,2,0.999917066947413,NONE,NONE
2,2,0.9918968896185448,NONE,NONE
2,2,0.9998679194918804,NONE,NONE
2,2,0.9998758605363549,NONE,NONE
2,2,0.9999285146285616,NONE,NONE
2,2,0.9998027857449922,NONE,NONE
2,2,0.9999101462838464,NONE,NONE
2,2,0.9999551483420317,NONE,NONE
2,2,0.9997962324484828,NONE,NONE
2,2,0.9999217626886002,NONE,NONE
2,2,0.8504857153520313,NONE,NONE
2,2,0.9998945708670978,NONE,NONE
2,2,0.9944011281944708,NONE,NONE
2,2,0.9933749159247023,NONE,NONE
2,2,0.9969219578708194,NONE,NONE
2,2,0.9998989043663172,NONE,NONE
2,2,0.9999317131118547,NONE,NONE
2,2,0.9998337969342832,NONE,NONE
2,2,0.9998241193300149,NONE,NONE
2,2,0.9894217426299583,NONE,NONE
2,2,0.9999571282572747,NONE,NONE
2,2,0.9999044851929735,NONE,NONE
2,2,0.9998858163191858,NONE,NONE
2,2,0.9964723546650764,NONE,NONE
2,2,0.9644726889867392,NONE,NONE
2,2,0.9998990752073833,NONE,NONE
0,0,0.9977369189537745,ACCOUNTING,ACCOUNTING
2,2,0.999804998277318,NONE,NONE
2,2,0.9923141073908731,NONE,NONE
2,2,0.9998990733132224,NONE,NONE
2,2,0.9998436826871887,NONE,NONE
2,2,0.9998341601888674,NONE,NONE
2,2,0.9975521871840936,NONE,NONE
2,2,0.9999288428650945,NONE,NONE
2,2,0.9999144270906533,NONE,NONE
2,2,0.8327403990465635,NONE,NONE
2,2,0.9931076947511334,NONE,NONE
2,2,0.9963294225304505,NONE,NONE
2,2,0.9998366155770675,NONE,NONE
2,2,0.8257516955058637,NONE,NONE
2,2,0.9999335538400489,NONE,NONE
2,2,0.9999319503972421,NONE,NONE
2,2,0.9998075794949455,NONE,NONE
2,2,0.9999482879080368,NONE,NONE
2,2,0.9998518344706877,NONE,NONE
2,2,0.9998983119531404,NONE,NONE
2,2,0.9964917564360339,NONE,NONE
2,2,0.9998887235748612,NONE,NONE
2,2,0.9999214973400244,NONE,NONE
2,2,0.9998849352684237,NONE,NONE
2,2,0.9927192627788449,NONE,NONE
2,2,0.9998480286120974,NONE,NONE
2,2,0.9998306740644561,NONE,NONE
2,2,0.9957196098123654,NONE,NONE
2,2,0.999625928493382,NONE,NONE
2,2,0.9998507684616055,NONE,NONE
2,2,0.9998932885188688,NONE,NONE
2,2,0.9998178011761337,NONE,NONE
2,2,0.9998397408630908,NONE,NONE
2,2,0.9998783182175844,NONE,NONE
2,2,0.6669873155311461,NONE,NONE
2,2,0.9999502513981507,NONE,NONE
2,2,0.9998481804485563,NONE,NONE
2,2,0.9999179666339195,NONE,NONE
2,2,0.9999448436219924,NONE,NONE
2,2,0.9998094652411822,NONE,NONE
2,2,0.9954801066879498,NONE,NONE
2,2,0.9995024251704574,NONE,NONE
2,2,0.9996902722274184,NONE,NONE
2,2,0.9998832743268046,NONE,NONE
2,2,0.9998427751537025,NONE,NONE
2,2,0.9999113022539752,NONE,NONE
2,2,0.9998648214539376,NONE,NONE
2,2,0.9998335507734529,NONE,NONE
2,2,0.9998683331416784,NONE,NONE
2,2,0.9998922948657746,NONE,NONE
1,1,0.9999795522157908,DATA,DATA
2,2,0.9997727667219263,NONE,NONE
2,2,0.9999147314415053,NONE,NONE
2,2,0.9998895959974945,NONE,NONE
2,2,0.9998414656449288,NONE,NONE
2,2,0.999923358733461,NONE,NONE
2,2,0.9726780556598217,NONE,NONE
2,2,0.9998996516442158,NONE,NONE
2,2,0.9997572694244493,NONE,NONE
2,2,0.9998531854393545,NONE,NONE
2,2,0.9999314238351196,NONE,NONE
2,2,0.9935823243218066,NONE,NONE
2,2,0.9998817412343826,NONE,NONE
2,2,0.9994020008727328,NONE,NONE
0,0,0.9882415342493341,ACCOUNTING,ACCOUNTING
2,2,0.9998690158125333,NONE,NONE
2,2,0.9853931178865878,NONE,NONE
2,2,0.9441987873339247,NONE,NONE
2,2,0.9969785840092008,NONE,NONE
2,2,0.9998772856099741,NONE,NONE
2,2,0.984973676516203,NONE,NONE
2,2,0.974329307231467,NONE,NONE
2,2,0.9999053503449893,NONE,NONE
2,2,0.9998676729518231,NONE,NONE
2,2,0.9999008526091226,NONE,NONE
2,2,0.9999280197309155,NONE,NONE
2,2,0.9998405217334794,NONE,NONE
2,2,0.993903625138552,NONE,NONE
0,0,0.8890606373192506,ACCOUNTING,ACCOUNTING
2,2,0.5632343902212072,NONE,NONE
2,2,0.9837609809244372,NONE,NONE
2,2,0.9998767915441356,NONE,NONE
2,2,0.9929262982286263,NONE,NONE
2,2,0.9998732568725651,NONE,NONE
2,2,0.9999086463875858,NONE,NONE
2,0,0.7987821232310046,NONE,ACCOUNTING
2,2,0.9999575220299184,NONE,NONE
2,2,0.8012359277660738,NONE,NONE
2,2,0.9999537492317266,NONE,NONE
1,1,0.9999770664679802,DATA,DATA
2,2,0.9998161057664203,NONE,NONE
2,2,0.9999341139396302,NONE,NONE
2,2,0.9999507137610808,NONE,NONE
2,2,0.9999429283721368,NONE,NONE
2,2,0.9999233914287382,NONE,NONE
2,2,0.9998661968155558,NONE,NONE
2,2,0.9998194343913169,NONE,NONE
2,2,0.9997511303595791,NONE,NONE
2,2,0.999937535846346,NONE,NONE
2,2,0.9999231673981394,NONE,NONE
2,2,0.999897090993578,NONE,NONE
2,2,0.9995152558914346,NONE,NONE
2,2,0.9998910862091457,NONE,NONE
2,2,0.9999040348694546,NONE,NONE
2,2,0.9999692576031185,NONE,NONE
2,2,0.9999532614801944,NONE,NONE
2,2,0.9998685262800991,NONE,NONE
2,2,0.9999424242253104,NONE,NONE
2,2,0.9998671751838939,NONE,NONE
2,2,0.9995953062524271,NONE,NONE
2,2,0.9996200667068781,NONE,NONE
2,2,0.9998932622510069,NONE,NONE
2,2,0.9820457479028665,NONE,NONE
2,2,0.9998988809321825,NONE,NONE
2,2,0.9537742693623068,NONE,NONE
1,1,0.9999830960257492,DATA,DATA
2,2,0.85087789263168,NONE,NONE
2,2,0.9999372288067344,NONE,NONE
2,2,0.9999479597807921,NONE,NONE
2,2,0.9999053896103113,NONE,NONE
2,2,0.9963516636972423,NONE,NONE
2,2,0.9999304341107117,NONE,NONE
2,2,0.9971546285145492,NONE,NONE
2,2,0.9998626681639874,NONE,NONE
2,2,0.9998917742778876,NONE,NONE
2,2,0.9999348554992906,NONE,NONE
2,2,0.9997992083002676,NONE,NONE
2,2,0.9970118380809933,NONE,NONE
2,2,0.9998837234669778,NONE,NONE
2,2,0.9938869147779839,NONE,NONE
2,2,0.9999597485786726,NONE,NONE
2,2,0.9998764105340459,NONE,NONE
2,2,0.9999597412827538,NONE,NONE
2,2,0.9956308404686299,NONE,NONE
0,0,0.9956587941902992,ACCOUNTING,ACCOUNTING
2,2,0.9998519352461678,NONE,NONE
2,2,0.999860453202208,NONE,NONE
2,2,0.9999444165609702,NONE,NONE
2,2,0.9999152597071079,NONE,NONE
2,2,0.999880558229338,NONE,NONE
2,2,0.9999358415500945,NONE,NONE
2,2,0.9998968306361197,NONE,NONE
2,2,0.9734007849119866,NONE,NONE
2,2,0.9996964555299551,NONE,NONE
2,2,0.5132805469308669,NONE,NONE
2,2,0.9999460010528675,NONE,NONE
2,2,0.9998201068867004,NONE,NONE
2,2,0.9998713945380668,NONE,NONE
2,2,0.9966658341416296,NONE,NONE
2,2,0.9999206180256405,NONE,NONE
2,2,0.9999157103223261,NONE,NONE
2,2,0.9999159570450611,NONE,NONE
2,2,0.999931416469687,NONE,NONE
2,2,0.9998973500957296,NONE,NONE
2,2,0.999792093919757,NONE,NONE
2,2,0.9998870497352423,NONE,NONE
2,2,0.9994252033179104,NONE,NONE
2,2,0.9999537417511427,NONE,NONE
2,2,0.9998216421926898,NONE,NONE
2,2,0.9999063128988983,NONE,NONE
2,2,0.9998425544018003,NONE,NONE
2,2,0.9998464292377318,NONE,NONE
2,2,0.9998353546027429,NONE,NONE
2,2,0.9998511266205171,NONE,NONE
2,2,0.7632454777065687,NONE,NONE
2,2,0.9998132999523885,NONE,NONE
2,2,0.960668774032778,NONE,NONE
2,2,0.9886914885119477,NONE,NONE
2,2,0.9832389234348555,NONE,NONE
2,2,0.9934312736994192,NONE,NONE
2,2,0.9998437098823515,NONE,NONE
2,2,0.9835934279719393,NONE,NONE
2,2,0.9722085148181916,NONE,NONE
2,2,0.999847848893713,NONE,NONE
2,2,0.9998848840088456,NONE,NONE
2,2,0.9999538971294973,NONE,NONE
2,2,0.9957878380565952,NONE,NONE
2,2,0.9998914460552505,NONE,NONE
2,2,0.9999581447325493,NONE,NONE
2,2,0.9998639919291252,NONE,NONE
2,2,0.9999234905833541,NONE,NONE
2,2,0.9998425028708307,NONE,NONE
2,2,0.9958304370144266,NONE,NONE
2,2,0.9999060062932265,NONE,NONE
2,2,0.9999284051842466,NONE,NONE
2,2,0.9998872961659011,NONE,NONE
2,2,0.9999057650207869,NONE,NONE
2,2,0.9845232106623268,NONE,NONE
2,2,0.9997900792161374,NONE,NONE
2,2,0.9999163567951734,NONE,NONE
2,2,0.9925293990149581,NONE,NONE
2,2,0.997564507932243,NONE,NONE
2,2,0.9999195530281474,NONE,NONE
2,2,0.9828059967996375,NONE,NONE
2,2,0.9999065651932129,NONE,NONE
2,2,0.8317992822310993,NONE,NONE
2,2,0.9997911915795586,NONE,NONE
2,2,0.999958716394757,NONE,NONE
2,2,0.9998168577568299,NONE,NONE
2,0,0.9796139673694121,NONE,ACCOUNTING
2,2,0.9999256858903783,NONE,NONE
2,2,0.9958378346187663,NONE,NONE
2,2,0.9998783545628497,NONE,NONE
0,0,0.8433626631700742,ACCOUNTING,ACCOUNTING
2,2,0.9998937156944047,NONE,NONE
2,2,0.9998740070543658,NONE,NONE
0,0,0.6696889573228211,ACCOUNTING,ACCOUNTING
2,2,0.9998890732940443,NONE,NONE
2,2,0.9999509963927284,NONE,NONE
0,0,0.9989366671555113,ACCOUNTING,ACCOUNTING
2,2,0.9999271713160197,NONE,NONE
2,2,0.9999087097661061,NONE,NONE
2,2,0.9998702349066625,NONE,NONE
2,2,0.9997177433033901,NONE,NONE
2,2,0.995026832664509,NONE,NONE
2,2,0.9999658379827856,NONE,NONE
2,2,0.9998827227351863,NONE,NONE
2,2,0.9998523241433737,NONE,NONE
2,2,0.999966192408398,NONE,NONE
2,2,0.9999132982622255,NONE,NONE
2,2,0.9999290914429916,NONE,NONE
2,2,0.9999106981069014,NONE,NONE
2,2,0.9997974651616461,NONE,NONE
2,2,0.9999576609600107,NONE,NONE
0,0,0.7189425063764185,ACCOUNTING,ACCOUNTING
2,2,0.9999290189190826,NONE,NONE
2,2,0.9998719223484043,NONE,NONE
2,2,0.9999319279991935,NONE,NONE
1,1,0.9999791289415862,DATA,DATA
2,2,0.9999132948988138,NONE,NONE
2,2,0.9420787888108278,NONE,NONE
2,2,0.9998332770515164,NONE,NONE
2,2,0.9981789264618321,NONE,NONE
2,2,0.9851228230683534,NONE,NONE
2,2,0.9999268478814253,NONE,NONE
2,2,0.9998264926083159,NONE,NONE
2,2,0.9998529977909785,NONE,NONE
2,2,0.9998986674748228,NONE,NONE
2,2,0.9998639432916239,NONE,NONE
2,2,0.9998622759046514,NONE,NONE
2,2,0.9998425579934547,NONE,NONE
2,2,0.9998747963395996,NONE,NONE
2,2,0.9886989040388716,NONE,NONE
2,2,0.9998845835591936,NONE,NONE
2,2,0.9999543980781406,NONE,NONE
2,2,0.9702338169307524,NONE,NONE
2,2,0.9966459584301696,NONE,NONE
2,2,0.9999219592101917,NONE,NONE
2,2,0.9999205930263311,NONE,NONE
2,2,0.9998582768324489,NONE,NONE
2,2,0.9999201119241353,NONE,NONE
2,2,0.9884427962924145,NONE,NONE
2,2,0.9999154900143757,NONE,NONE
2,2,0.9821577923383784,NONE,NONE
2,2,0.9999158649582608,NONE,NONE
2,2,0.9998245620496294,NONE,NONE
2,2,0.9998697828483702,NONE,NONE
2,2,0.999872111733989,NONE,NONE
2,2,0.9999100535155776,NONE,NONE
2,2,0.9998676584622261,NONE,NONE
2,2,0.9957437059736032,NONE,NONE
2,2,0.9998726118490634,NONE,NONE
2,2,0.9998484133541738,NONE,NONE
2,2,0.9997463975675419,NONE,NONE
2,2,0.6255256465785718,NONE,NONE
2,2,0.9998684517275442,NONE,NONE
0,2,0.9597674502243576,ACCOUNTING,NONE
2,2,0.9998158516403876,NONE,NONE
2,2,0.9999244227839548,NONE,NONE
2,2,0.9998819474418436,NONE,NONE
2,2,0.9999522782420556,NONE,NONE
0,0,0.9953656264037732,ACCOUNTING,ACCOUNTING
2,2,0.9885334010852871,NONE,NONE
2,2,0.9999490961944264,NONE,NONE
2,2,0.99993312567048,NONE,NONE
2,2,0.9867959646769251,NONE,NONE
2,2,0.9721218078846338,NONE,NONE
2,2,0.9999251617474633,NONE,NONE
2,2,0.9969475355776494,NONE,NONE
2,2,0.9860161209163983,NONE,NONE
2,2,0.9999141622890177,NONE,NONE
2,2,0.9999438721640358,NONE,NONE
2,2,0.9998766512229903,NONE,NONE
2,2,0.816721953767368,NONE,NONE
2,2,0.9998442166623814,NONE,NONE
2,2,0.9936790693669678,NONE,NONE
2,2,0.8688309327662889,NONE,NONE
2,2,0.9997924492662886,NONE,NONE
2,2,0.9997146189834668,NONE,NONE
2,2,0.999889179535879,NONE,NONE
2,2,0.9057069061790562,NONE,NONE
2,2,0.9998007477198698,NONE,NONE
2,2,0.9999128223843041,NONE,NONE
2,2,0.9999359896123678,NONE,NONE
2,2,0.9998982054515049,NONE,NONE
2,2,0.9958024879709296,NONE,NONE
2,2,0.9998316445394122,NONE,NONE
2,2,0.9988990227188367,NONE,NONE
2,2,0.5123455133212038,NONE,NONE
2,2,0.9998440929637836,NONE,NONE
2,2,0.999947612941887,NONE,NONE
2,2,0.9998018289806545,NONE,NONE
2,2,0.9998568671697089,NONE,NONE
2,2,0.999785145607594,NONE,NONE
2,2,0.9906369395313769,NONE,NONE
2,2,0.9998541677478983,NONE,NONE
2,2,0.9999380867258021,NONE,NONE
2,2,0.9997924857390085,NONE,NONE
2,2,0.999878222399518,NONE,NONE
2,2,0.9999311524134589,NONE,NONE
2,2,0.9993769998143295,NONE,NONE
2,2,0.999961753243435,NONE,NONE
2,2,0.9999111815065478,NONE,NONE
2,2,0.9943401432372279,NONE,NONE
2,2,0.9788342716045538,NONE,NONE
2,2,0.9972242897153225,NONE,NONE
2,2,0.9999689966199609,NONE,NONE
2,2,0.9714822578549509,NONE,NONE
2,2,0.9999098864842904,NONE,NONE
1,1,0.9999788485199261,DATA,DATA
2,2,0.9998973473694543,NONE,NONE
2,2,0.999891435499392,NONE,NONE
2,2,0.9997137726594509,NONE,NONE
2,2,0.999871146893018,NONE,NONE
2,2,0.9975274427314464,NONE,NONE
2,2,0.9998791851039539,NONE,NONE
2,2,0.9997498705773364,NONE,NONE
2,2,0.9997699907817271,NONE,NONE
2,2,0.9998176120347305,NONE,NONE
2,2,0.9999042190865362,NONE,NONE
2,2,0.9999379964990961,NONE,NONE
2,2,0.9998742929118966,NONE,NONE
2,2,0.9999117717055103,NONE,NONE
2,2,0.99979449574437,NONE,NONE
2,2,0.9999064334721648,NONE,NONE
2,2,0.9999398870866246,NONE,NONE
2,2,0.9898415554266492,NONE,NONE
2,2,0.9999066231362057,NONE,NONE
2,2,0.9999225747464345,NONE,NONE
2,2,0.9645951118821713,NONE,NONE
2,2,0.9999192055187405,NONE,NONE
2,2,0.9998628688009934,NONE,NONE
2,2,0.9998712185160293,NONE,NONE
2,2,0.9946191401783449,NONE,NONE
2,2,0.9380457247594808,NONE,NONE
2,2,0.9999273669345277,NONE,NONE
2,2,0.9999266898002462,NONE,NONE
2,2,0.9884653559900898,NONE,NONE
2,2,0.9998544911576416,NONE,NONE
2,2,0.9998580348671633,NONE,NONE
2,2,0.996520276507589,NONE,NONE
2,2,0.9999045207895041,NONE,NONE
2,2,0.9898072273990949,NONE,NONE
2,2,0.9998272754558791,NONE,NONE
2,2,0.9999289441380659,NONE,NONE
2,2,0.9998660991970175,NONE,NONE
2,2,0.9973078984852561,NONE,NONE
2,2,0.9975381875129122,NONE,NONE
2,2,0.9951229056488077,NONE,NONE
2,2,0.9999241884803594,NONE,NONE
2,2,0.7966069312100977,NONE,NONE
0,0,0.9959936559159795,ACCOUNTING,ACCOUNTING
2,2,0.9999487322936866,NONE,NONE
2,2,0.9999017201254483,NONE,NONE
2,2,0.9997368198926213,NONE,NONE
2,2,0.9999118352212112,NONE,NONE
2,2,0.8769312305685693,NONE,NONE
2,2,0.9997929862437788,NONE,NONE
2,2,0.9998844607813248,NONE,NONE
2,2,0.9998955831269891,NONE,NONE
2,2,0.9999202641535975,NONE,NONE
2,2,0.9998748942459629,NONE,NONE
2,2,0.9999383176710519,NONE,NONE
2,2,0.9091167886565547,NONE,NONE
2,2,0.9999025798129011,NONE,NONE
2,2,0.9997638597694384,NONE,NONE
2,2,0.9999247262536477,NONE,NONE
2,2,0.9999352387206641,NONE,NONE
