actual,predicted,confidence,actual_label,predicted_label
2,2,0.9004965471104915,NONE,NONE
2,2,0.9011556699175725,NONE,NONE
2,2,0.8904773201762837,NONE,NONE
2,2,0.719294906390038,NONE,NONE
2,2,0.8899456227270544,NONE,NONE
2,2,0.5453829000522915,NONE,NONE
0,0,0.9750822850176654,ACCOUNTING,ACCOUNTING
1,1,0.9972029883004325,DATA,DATA
2,2,0.786776270205606,NONE,NONE
2,2,0.9266564135758247,NONE,NONE
2,2,0.6951056405069509,NONE,NONE
2,2,0.8687570760543073,NONE,NONE
2,2,0.9279412625190854,NONE,NONE
2,2,0.7397124776650529,NONE,NONE
2,2,0.9187116422862556,NONE,NONE
2,2,0.93949284567957,NONE,NONE
2,2,0.9058733457867177,NONE,NONE
2,2,0.7414672244139698,NONE,NONE
2,2,0.8604146082815,NONE,NONE
2,2,0.9106595437079473,NONE,NONE
2,2,0.7504007801205493,NONE,NONE
2,2,0.9458869468504665,NONE,NONE
2,2,0.9187532960932211,NONE,NONE
2,2,0.7207381806850732,NONE,NONE
2,2,0.8858808735815825,NONE,NONE
2,2,0.6396088516262561,NONE,NONE
2,0,0.7883347670965317,NONE,ACCOUNTING
2,2,0.9287305224585224,NONE,NONE
2,2,0.9136704452161392,NONE,NONE
2,2,0.8159680969829511,NONE,NONE
2,2,0.7780675621421187,NONE,NONE
2,2,0.8925978976487328,NONE,NONE
2,0,0.7534358136339796,NONE,ACCOUNTING
2,2,0.7789354214829843,NONE,NONE
2,2,0.8872181799237714,NONE,NONE
2,2,0.9210297034894122,NONE,NONE
2,2,0.9488615962189813,NONE,NONE
2,2,0.897296405231488,NONE,NONE
2,2,0.93383089119518,NONE,NONE
2,2,0.8755952372362785,NONE,NONE
2,2,0.905446069639723,NONE,NONE
2,2,0.502534304488331,NONE,NONE
2,2,0.8831900373362379,NONE,NONE
2,2,0.7333765003173474,NONE,NONE
2,2,0.9185548079364552,NONE,NONE
2,2,0.89808172475244,NONE,NONE
2,2,0.9454367484289922,NONE,NONE
2,2,0.9377832008697256,NONE,NONE
2,2,0.7205978656577012,NONE,NONE
2,2,0.8846583938585867,NONE,NONE
2,2,0.9455733587648238,NONE,NONE
2,2,0.9395808855568545,NONE,NONE
2,2,0.8617419272022794,NONE,NONE
2,2,0.8760176676013515,NONE,NONE
2,2,0.5120563628523902,NONE,NONE
2,2,0.8725332752984635,NONE,NONE
2,2,0.941526106013488,NONE,NONE
2,2,0.9556719317216662,NONE,NONE
2,2,0.7250676795742318,NONE,NONE
2,2,0.5827145083166823,NONE,NONE
2,2,0.8627431698775406,NONE,NONE
2,2,0.9376116260064188,NONE,NONE
2,2,0.9647255728846774,NONE,NONE
0,0,0.9046671799337151,ACCOUNTING,ACCOUNTING
2,2,0.9621739334479794,NONE,NONE
2,2,0.8152419503447106,NONE,NONE
2,2,0.8998551062269234,NONE,NONE
2,2,0.8955808598672584,NONE,NONE
2,2,0.5510387697103575,NONE,NONE
2,2,0.9267541816149567,NONE,NONE
2,2,0.9353938659462705,NONE,NONE
2,2,0.9572416197890002,NONE,NONE
2,2,0.9501909583645746,NONE,NONE
2,2,0.6257570424696358,NONE,NONE
2,2,0.7015531280499335,NONE,NONE
2,2,0.9424080930308115,NONE,NONE
2,2,0.9237708498488079,NONE,NONE
2,2,0.9146753618575869,NONE,NONE
2,2,0.5348757872610639,NONE,NONE
2,2,0.9421050378005923,NONE,NONE
2,2,0.9332347361431026,NONE,NONE
2,2,0.9337854546914397,NONE,NONE
2,2,0.538870020311765,NONE,NONE
2,2,0.9372619426347244,NONE,NONE
2,2,0.7861632549928356,NONE,NONE
2,2,0.7857530368830465,NONE,NONE
2,2,0.7996802179988021,NONE,NONE
2,2,0.9488031616176488,NONE,NONE
2,2,0.7566434457670802,NONE,NONE
2,2,0.7726229272117928,NONE,NONE
2,2,0.9407770074397116,NONE,NONE
2,2,0.9297544717891936,NONE,NONE
1,1,0.9960252806617648,DATA,DATA
2,2,0.891210958813774,NONE,NONE
2,2,0.8614923117657706,NONE,NONE
2,2,0.9476072217927458,NONE,NONE
2,2,0.95785720563573,NONE,NONE
2,2,0.9494934320143983,NONE,NONE
2,2,0.6599543446652083,NONE,NONE
2,2,0.6981460873328139,NONE,NONE
1,1,0.9849563848985531,DATA,DATA
2,2,0.6916656391905217,NONE,NONE
2,2,0.8937134694322549,NONE,NONE
2,2,0.9386967137954136,NONE,NONE
2,2,0.9416325334235313,NONE,NONE
2,2,0.7978525058805553,NONE,NONE
2,2,0.8040535995432769,NONE,NONE
2,2,0.682055921549522,NONE,NONE
2,2,0.9050570288850522,NONE,NONE
2,2,0.9275572032310668,NONE,NONE
2,2,0.8429226731550915,NONE,NONE
2,2,0.9318578215226718,NONE,NONE
2,2,0.8481986397401359,NONE,NONE
2,2,0.9445572355745212,NONE,NONE
2,2,0.9659697710322359,NONE,NONE
2,2,0.8919147021737285,NONE,NONE
2,2,0.9236264681741895,NONE,NONE
2,2,0.9363182016067799,NONE,NONE
2,2,0.6682859252764988,NONE,NONE
2,2,0.6136264432303933,NONE,NONE
2,2,0.5039692371209797,NONE,NONE
0,0,0.6275725296197098,ACCOUNTING,ACCOUNTING
2,2,0.6859749151564691,NONE,NONE
2,2,0.8991449581001842,NONE,NONE
2,2,0.8894906867210408,NONE,NONE
2,2,0.8897578405100713,NONE,NONE
2,2,0.8907949492125529,NONE,NONE
2,2,0.9597570676787526,NONE,NONE
2,2,0.7334119441636537,NONE,NONE
2,2,0.9245437105289995,NONE,NONE
2,2,0.932323163079386,NONE,NONE
2,2,0.8824525218230167,NONE,NONE
2,2,0.93279344451562,NONE,NONE
2,2,0.8861464856682456,NONE,NONE
2,2,0.8691496852833521,NONE,NONE
2,2,0.9565012644425985,NONE,NONE
2,2,0.9347713906561848,NONE,NONE
2,2,0.8917760619084674,NONE,NONE
2,2,0.8831389448919795,NONE,NONE
2,0,0.8051584085065029,NONE,ACCOUNTING
2,2,0.8619488378651542,NONE,NONE
2,2,0.9550553942608131,NONE,NONE
2,2,0.7903373138431733,NONE,NONE
2,2,0.9425914660944059,NONE,NONE
2,2,0.9474508534892477,NONE,NONE
2,2,0.8645989646191833,NONE,NONE
2,2,0.8746107105035121,NONE,NONE
2,2,0.9140555441246115,NONE,NONE
2,2,0.7008221610275683,NONE,NONE
2,2,0.9527604080406052,NONE,NONE
2,2,0.7397118259145228,NONE,NONE
2,2,0.9044634098652612,NONE,NONE
2,2,0.9493792071052793,NONE,NONE
2,2,0.9421269904932867,NONE,NONE
2,2,0.9512038575375752,NONE,NONE
2,2,0.7947777888701957,NONE,NONE
2,2,0.9440955161517729,NONE,NONE
2,2,0.6079938994512866,NONE,NONE
2,2,0.8085991878988004,NONE,NONE
2,2,0.9463756461889435,NONE,NONE
2,2,0.8365292460605707,NONE,NONE
0,0,0.8685543145622556,ACCOUNTING,ACCOUNTING
2,0,0.537506608228318,NONE,ACCOUNTING
2,2,0.939822090250011,NONE,NONE
2,2,0.9027608901004818,NONE,NONE
2,2,0.6796741012264548,NONE,NONE
0,0,0.981240742901182,ACCOUNTING,ACCOUNTING
2,2,0.785348280024983,NONE,NONE
2,2,0.591367223155653,NONE,NONE
2,2,0.8816152156048898,NONE,NONE
2,2,0.8979698055902573,NONE,NONE
2,2,0.9460965734812248,NONE,NONE
0,0,0.9737785032308004,ACCOUNTING,ACCOUNTING
2,2,0.9529546442635372,NONE,NONE
2,2,0.5137417788083228,NONE,NONE
2,2,0.7261337127144647,NONE,NONE
2,2,0.5783255360788955,NONE,NONE
2,2,0.9206276447720926,NONE,NONE
2,2,0.9304457283948689,NONE,NONE
2,0,0.7992113510638075,NONE,ACCOUNTING
2,2,0.9014057121994301,NONE,NONE
2,2,0.7686370480547147,NONE,NONE
2,2,0.9044464719929587,NONE,NONE
2,2,0.9257955805973657,NONE,NONE
2,0,0.807755910496955,NONE,ACCOUNTING
2,2,0.9433824298992739,NONE,NONE
2,2,0.7678591090448699,NONE,NONE
2,2,0.8830735096575882,NONE,NONE
2,2,0.8981583896628861,NONE,NONE
2,2,0.9525153994937048,NONE,NONE
2,2,0.8996319220356195,NONE,NONE
2,2,0.6304605517045384,NONE,NONE
2,2,0.8788409812678143,NONE,NONE
2,2,0.9410521518376802,NONE,NONE
2,0,0.5775183088949659,NONE,ACCOUNTING
2,2,0.9004940701395463,NONE,NONE
2,2,0.9348085406175046,NONE,NONE
2,0,0.7302147651464709,NONE,ACCOUNTING
2,2,0.8445151584678253,NONE,NONE
2,2,0.7736296130063188,NONE,NONE
2,2,0.8473172092678927,NONE,NONE
2,2,0.930856165363666,NONE,NONE
2,2,0.8682673841060812,NONE,NONE
2,2,0.9223750163209665,NONE,NONE
0,2,0.5235232190235465,ACCOUNTING,NONE
2,2,0.7898150002439932,NONE,NONE
2,2,0.9357293595882603,NONE,NONE
2,2,0.8326498543285645,NONE,NONE
2,2,0.8027099643504425,NONE,NONE
2,2,0.9260964019180973,NONE,NONE
2,2,0.8509611559650048,NONE,NONE
2,2,0.8559455047791438,NONE,NONE
2,2,0.9389692053983717,NONE,NONE
2,2,0.5978759375133461,NONE,NONE
2,2,0.9253588986462832,NONE,NONE
2,2,0.7352351644492479,NONE,NONE
2,0,0.5177908527057956,NONE,ACCOUNTING
2,2,0.885268001630334,NONE,NONE
2,2,0.9280048144584065,NONE,NONE
2,0,0.778310810120493,NONE,ACCOUNTING
2,2,0.895424615104529,NONE,NONE
2,2,0.7482098175293826,NONE,NONE
2,2,0.8789271379434698,NONE,NONE
2,2,0.7321042876859043,NONE,NONE
2,2,0.8893430480524994,NONE,NONE
2,2,0.9394216664548587,NONE,NONE
2,2,0.8769097279450652,NONE,NONE
2,2,0.9353996863527574,NONE,NONE
2,2,0.921353711666259,NONE,NONE
2,2,0.8896743732045664,NONE,NONE
2,2,0.8881520020391879,NONE,NONE
2,2,0.6807545421340301,NONE,NONE
2,2,0.9350458795222195,NONE,NONE
2,2,0.7797585087740813,NONE,NONE
2,2,0.9320512308699443,NONE,NONE
2,2,0.9036149686478173,NONE,NONE
2,2,0.9463975779046845,NONE,NONE
2,2,0.9009348299428772,NONE,NONE
2,2,0.8071198477239159,NONE,NONE
2,2,0.9320064539168417,NONE,NONE
2,2,0.901735696839105,NONE,NONE
2,2,0.9409373880716909,NONE,NONE
2,2,0.7564835080204609,NONE,NONE
2,2,0.7229386068712946,NONE,NONE
2,0,0.50204374708054,NONE,ACCOUNTING
2,2,0.9111766174662673,NONE,NONE
0,0,0.9291116596123393,ACCOUNTING,ACCOUNTING
2,2,0.9410521518376802,NONE,NONE
2,2,0.5482651811981362,NONE,NONE
2,2,0.9060321844389259,NONE,NONE
2,2,0.8981340976754631,NONE,NONE
2,2,0.9615418847954311,NONE,NONE
2,2,0.936329488431641,NONE,NONE
2,2,0.9297399053019366,NONE,NONE
2,2,0.9281665301416614,NONE,NONE
2,2,0.9597834236872589,NONE,NONE
2,2,0.8421285398779639,NONE,NONE
2,2,0.9163064202629116,NONE,NONE
2,2,0.8559409358625619,NONE,NONE
2,0,0.7962249889424646,NONE,ACCOUNTING
2,2,0.847763347381433,NONE,NONE
2,2,0.9540006683711659,NONE,NONE
2,2,0.7976625742306654,NONE,NONE
2,2,0.9058936723203109,NONE,NONE
2,2,0.8815729791503832,NONE,NONE
2,2,0.7567684482681668,NONE,NONE
2,2,0.9308662425922237,NONE,NONE
2,2,0.8780832099339463,NONE,NONE
2,2,0.7931237676162115,NONE,NONE
2,2,0.9450296292223271,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.7797969614577138,NONE,NONE
2,2,0.6960294822711762,NONE,NONE
2,2,0.5041036419964116,NONE,NONE
2,2,0.6573588275520159,NONE,NONE
2,2,0.8875127166929695,NONE,NONE
2,2,0.9326096725922306,NONE,NONE
2,2,0.8852792782290573,NONE,NONE
2,2,0.9344341254867393,NONE,NONE
2,2,0.960373036404806,NONE,NONE
2,2,0.9621739334479794,NONE,NONE
2,2,0.9513113448084403,NONE,NONE
2,2,0.8018535294901723,NONE,NONE
2,2,0.5153146699426752,NONE,NONE
2,2,0.9543914936317053,NONE,NONE
2,2,0.7784758120873194,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
0,0,0.8432667045585032,ACCOUNTING,ACCOUNTING
2,2,0.7007405872441838,NONE,NONE
2,2,0.7472173646067287,NONE,NONE
2,2,0.683051976612661,NONE,NONE
2,2,0.8778217467925593,NONE,NONE
2,2,0.9222675176585008,NONE,NONE
2,2,0.5912938954536298,NONE,NONE
2,2,0.8544067062789078,NONE,NONE
2,2,0.921722801022153,NONE,NONE
2,2,0.8192995612392245,NONE,NONE
2,2,0.9390924124013809,NONE,NONE
2,2,0.8972087780049304,NONE,NONE
2,2,0.7459227740411639,NONE,NONE
2,2,0.7682002377015513,NONE,NONE
2,2,0.6918602305301006,NONE,NONE
2,2,0.945672464453724,NONE,NONE
2,2,0.7162476253013541,NONE,NONE
2,2,0.6966963272627912,NONE,NONE
2,2,0.9088678890615042,NONE,NONE
2,2,0.9068762228155878,NONE,NONE
2,2,0.6494030969757678,NONE,NONE
2,2,0.9455057257668118,NONE,NONE
2,2,0.8977979732916731,NONE,NONE
2,2,0.9073907966349525,NONE,NONE
2,2,0.9445572355745212,NONE,NONE
2,2,0.85806823144307,NONE,NONE
2,2,0.8026845194401047,NONE,NONE
2,0,0.5634460092417417,NONE,ACCOUNTING
2,2,0.7479117920796388,NONE,NONE
2,2,0.9649075241507207,NONE,NONE
2,2,0.8882246769383214,NONE,NONE
2,2,0.8726385270449378,NONE,NONE
2,2,0.7950203645965013,NONE,NONE
2,2,0.9177171128182549,NONE,NONE
2,2,0.9236365430959371,NONE,NONE
2,2,0.8305305634965069,NONE,NONE
2,2,0.9051825682652006,NONE,NONE
2,2,0.8960940952364542,NONE,NONE
2,2,0.9503450649608156,NONE,NONE
2,2,0.9403017874921282,NONE,NONE
2,2,0.7371608300729535,NONE,NONE
2,2,0.9314645326226667,NONE,NONE
2,2,0.963003546456507,NONE,NONE
2,2,0.957643326296283,NONE,NONE
2,2,0.8850924735422906,NONE,NONE
2,2,0.9345251104436194,NONE,NONE
2,2,0.7737994594722168,NONE,NONE
2,2,0.9570197134492779,NONE,NONE
2,2,0.9500315370566288,NONE,NONE
2,2,0.9354131491870804,NONE,NONE
2,2,0.8176524153918776,NONE,NONE
2,2,0.8054348917862754,NONE,NONE
2,2,0.9223607757058633,NONE,NONE
2,2,0.8006324471959693,NONE,NONE
2,2,0.8574422602709804,NONE,NONE
2,2,0.6845902746321773,NONE,NONE
2,2,0.9424772059908852,NONE,NONE
2,2,0.8364243710036858,NONE,NONE
2,2,0.9589110888863184,NONE,NONE
2,2,0.7269057152674328,NONE,NONE
2,2,0.6275803553721936,NONE,NONE
2,2,0.9056387609078699,NONE,NONE
2,2,0.8443229538102126,NONE,NONE
2,2,0.9369135706916251,NONE,NONE
2,2,0.8276447259674748,NONE,NONE
2,2,0.8917376055028449,NONE,NONE
2,2,0.9214579431747016,NONE,NONE
2,2,0.5310502163228454,NONE,NONE
2,2,0.948892042191208,NONE,NONE
2,2,0.7480734752312388,NONE,NONE
2,2,0.7964199683103439,NONE,NONE
2,2,0.8958275898023633,NONE,NONE
2,2,0.8632719573231662,NONE,NONE
2,2,0.9406218445800323,NONE,NONE
2,2,0.9346211615331037,NONE,NONE
2,2,0.9372683250295549,NONE,NONE
2,0,0.5609533325553767,NONE,ACCOUNTING
2,2,0.9315383302549703,NONE,NONE
2,2,0.8373696722918982,NONE,NONE
2,2,0.87969864517961,NONE,NONE
2,2,0.8847161045453622,NONE,NONE
2,0,0.5295840729351219,NONE,ACCOUNTING
2,2,0.9473133683818538,NONE,NONE
2,2,0.5610503872200023,NONE,NONE
2,2,0.891629269915778,NONE,NONE
2,2,0.9190687168846274,NONE,NONE
2,2,0.5740093754433192,NONE,NONE
2,2,0.9431560658701724,NONE,NONE
2,2,0.9487761232865718,NONE,NONE
2,2,0.7617031855644936,NONE,NONE
2,2,0.9637152294089273,NONE,NONE
2,2,0.900648900693991,NONE,NONE
2,2,0.7903366961523551,NONE,NONE
2,2,0.9452916332241728,NONE,NONE
2,2,0.7875228497318295,NONE,NONE
2,2,0.9330674459510455,NONE,NONE
0,0,0.981240742901182,ACCOUNTING,ACCOUNTING
2,2,0.5984696936076936,NONE,NONE
2,2,0.8938261650233759,NONE,NONE
2,0,0.5096439335937195,NONE,ACCOUNTING
2,2,0.8894376482604005,NONE,NONE
2,2,0.7581257245412593,NONE,NONE
2,2,0.9153446705563176,NONE,NONE
2,2,0.8306692000814375,NONE,NONE
2,2,0.9579582377596628,NONE,NONE
2,2,0.9442618879998013,NONE,NONE
2,2,0.8966254995704473,NONE,NONE
2,2,0.6686796545974384,NONE,NONE
2,2,0.951578322844901,NONE,NONE
2,2,0.9289046913473368,NONE,NONE
0,2,0.6691676593529486,ACCOUNTING,NONE
2,2,0.8246147645430341,NONE,NONE
2,2,0.9435022157101273,NONE,NONE
2,2,0.8986681139380593,NONE,NONE
2,2,0.7233582586655762,NONE,NONE
2,2,0.5417410558186065,NONE,NONE
2,2,0.9156673090025989,NONE,NONE
2,2,0.7787554211900155,NONE,NONE
2,2,0.9263070925112763,NONE,NONE
2,2,0.9417043341612377,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.8540655231818303,NONE,NONE
2,0,0.5026651352699183,NONE,ACCOUNTING
2,2,0.9458699952320974,NONE,NONE
2,2,0.7772363629347129,NONE,NONE
2,2,0.9423635388110596,NONE,NONE
2,2,0.8880938893924447,NONE,NONE
2,2,0.8867158490271507,NONE,NONE
2,2,0.8733347491984155,NONE,NONE
2,2,0.9041980020377781,NONE,NONE
2,2,0.8619488378651542,NONE,NONE
2,2,0.8813458553571225,NONE,NONE
2,2,0.9497913982978651,NONE,NONE
2,2,0.8136641659826854,NONE,NONE
2,2,0.9420493375388659,NONE,NONE
2,2,0.9503442461816374,NONE,NONE
2,2,0.7552483298120063,NONE,NONE
0,2,0.619236847880616,ACCOUNTING,NONE
2,2,0.8870071152979375,NONE,NONE
2,2,0.896840494449238,NONE,NONE
2,2,0.9043299662647226,NONE,NONE
2,2,0.9137715990692533,NONE,NONE
2,2,0.909437185374482,NONE,NONE
2,2,0.9109883756606529,NONE,NONE
2,2,0.8399867489590572,NONE,NONE
2,2,0.931575563820239,NONE,NONE
2,2,0.8010333204984736,NONE,NONE
2,2,0.7656919896795005,NONE,NONE
2,2,0.8901003990405701,NONE,NONE
2,2,0.9328544556745533,NONE,NONE
2,2,0.9401394447417598,NONE,NONE
2,2,0.8270562715530042,NONE,NONE
2,2,0.8098044786121011,NONE,NONE
2,2,0.8588437265583937,NONE,NONE
2,2,0.9281431884790982,NONE,NONE
2,2,0.8989156740689821,NONE,NONE
2,2,0.6776047567730175,NONE,NONE
2,2,0.9606931436437346,NONE,NONE
2,2,0.9095722805647989,NONE,NONE
2,2,0.9554938495298855,NONE,NONE
2,2,0.9455357817783171,NONE,NONE
2,2,0.6529621861170167,NONE,NONE
2,2,0.7295989977209903,NONE,NONE
2,2,0.9405324659066276,NONE,NONE
2,2,0.8832559004081932,NONE,NONE
2,2,0.9079838217387278,NONE,NONE
2,0,0.9635375382293074,NONE,ACCOUNTING
2,2,0.8335030049907897,NONE,NONE
2,0,0.7623137864953701,NONE,ACCOUNTING
2,2,0.7877304814955369,NONE,NONE
2,2,0.5659649696826948,NONE,NONE
2,2,0.7153866987623292,NONE,NONE
2,2,0.8936445639357414,NONE,NONE
2,2,0.9148816942689803,NONE,NONE
2,2,0.9228862733889812,NONE,NONE
2,2,0.9557169634769228,NONE,NONE
2,2,0.9614981623452117,NONE,NONE
2,2,0.9473129405781938,NONE,NONE
2,0,0.5159857270969663,NONE,ACCOUNTING
2,2,0.9221640859322207,NONE,NONE
2,2,0.5597291388684175,NONE,NONE
0,0,0.901542989191049,ACCOUNTING,ACCOUNTING
2,2,0.9460491623501666,NONE,NONE
2,2,0.8948934167147365,NONE,NONE
2,2,0.7198219911295832,NONE,NONE
2,2,0.9600456726921353,NONE,NONE
2,2,0.9159818615294643,NONE,NONE
2,2,0.8518006354183482,NONE,NONE
2,2,0.5529907388429519,NONE,NONE
2,2,0.9416471189986452,NONE,NONE
2,2,0.8608770500865545,NONE,NONE
2,2,0.7540253809510277,NONE,NONE
2,2,0.5557869408286289,NONE,NONE
2,2,0.8559008331354854,NONE,NONE
2,2,0.9423947744447425,NONE,NONE
2,2,0.6950000069840272,NONE,NONE
2,2,0.8356772914536222,NONE,NONE
2,2,0.9354901967187743,NONE,NONE
2,0,0.7122602846605685,NONE,ACCOUNTING
2,2,0.9161741361568968,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.9105594802124608,NONE,NONE
2,2,0.9343257451342499,NONE,NONE
2,2,0.7727742063994117,NONE,NONE
2,2,0.932571888403244,NONE,NONE
2,2,0.8602614915093945,NONE,NONE
2,2,0.962483497668769,NONE,NONE
2,2,0.9275203759156964,NONE,NONE
2,2,0.5009898810083928,NONE,NONE
2,2,0.6886749038839287,NONE,NONE
2,2,0.9606738027488411,NONE,NONE
2,2,0.9382098878457985,NONE,NONE
2,0,0.5073755633630772,NONE,ACCOUNTING
1,1,0.9924218082113013,DATA,DATA
2,2,0.7697131036949324,NONE,NONE
2,2,0.9469150550502218,NONE,NONE
2,2,0.9528752741390625,NONE,NONE
2,2,0.8447704293223535,NONE,NONE
2,2,0.8389122047424707,NONE,NONE
2,2,0.9065487979726953,NONE,NONE
2,2,0.9478648911176951,NONE,NONE
2,2,0.9251741738251518,NONE,NONE
2,2,0.782365635597031,NONE,NONE
2,2,0.9221629284899834,NONE,NONE
2,2,0.9317409783074582,NONE,NONE
2,2,0.9606738027488411,NONE,NONE
2,2,0.932580002136758,NONE,NONE
2,2,0.8885422345217678,NONE,NONE
2,2,0.9615356483364798,NONE,NONE
2,2,0.8194865024285505,NONE,NONE
2,2,0.8994130500573999,NONE,NONE
2,2,0.6309830545377183,NONE,NONE
2,2,0.7317489044689458,NONE,NONE
2,2,0.9427521194580863,NONE,NONE
2,2,0.945072023535038,NONE,NONE
2,2,0.9592919901255107,NONE,NONE
2,2,0.95785720563573,NONE,NONE
2,0,0.7150094480862382,NONE,ACCOUNTING
2,2,0.9607551889507603,NONE,NONE
2,2,0.9379577612629548,NONE,NONE
2,2,0.9004559038498517,NONE,NONE
2,2,0.7956535810643715,NONE,NONE
2,2,0.9554938495298855,NONE,NONE
2,2,0.9417695837110038,NONE,NONE
2,0,0.6245124711798421,NONE,ACCOUNTING
2,2,0.9073907966349525,NONE,NONE
2,2,0.9431217558699668,NONE,NONE
2,2,0.9692870047887968,NONE,NONE
2,2,0.9540503105346277,NONE,NONE
2,2,0.9525153994937048,NONE,NONE
2,2,0.7795355830039786,NONE,NONE
2,0,0.5186452805071958,NONE,ACCOUNTING
2,2,0.9312682035281757,NONE,NONE
2,2,0.9088877523554173,NONE,NONE
2,2,0.5298060327189507,NONE,NONE
2,2,0.9292256049885304,NONE,NONE
2,2,0.9515701997816656,NONE,NONE
2,2,0.9610923950045003,NONE,NONE
2,2,0.819754801285837,NONE,NONE
2,2,0.9428499736883958,NONE,NONE
2,2,0.9076247827879,NONE,NONE
2,2,0.9376639176976034,NONE,NONE
0,0,0.9358480831611873,ACCOUNTING,ACCOUNTING
2,2,0.8741379430981796,NONE,NONE
2,2,0.9415706521966214,NONE,NONE
2,2,0.6116357508817303,NONE,NONE
2,2,0.9143477466590659,NONE,NONE
2,2,0.953200043467911,NONE,NONE
2,2,0.8892807289764363,NONE,NONE
2,2,0.9228912894033714,NONE,NONE
2,2,0.9077678292728291,NONE,NONE
2,2,0.9584011264856213,NONE,NONE
2,2,0.7661399038268658,NONE,NONE
2,2,0.8681798020019508,NONE,NONE
2,2,0.7718256477248573,NONE,NONE
0,0,0.9813908295159112,ACCOUNTING,ACCOUNTING
2,2,0.8920811943868826,NONE,NONE
1,1,0.9891462379027247,DATA,DATA
2,2,0.9570727655787782,NONE,NONE
2,2,0.9504031312036818,NONE,NONE
2,2,0.9406351866176701,NONE,NONE
2,2,0.9052247386621178,NONE,NONE
2,2,0.8056464437622847,NONE,NONE
2,2,0.6712152368777751,NONE,NONE
2,2,0.8237318533236035,NONE,NONE
2,2,0.8957280093458954,NONE,NONE
2,2,0.9342905675231324,NONE,NONE
2,2,0.9283098689915217,NONE,NONE
2,2,0.9494279694389616,NONE,NONE
2,2,0.7530668465501875,NONE,NONE
2,2,0.9379577612629548,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,0,0.5002994643580806,NONE,ACCOUNTING
2,2,0.9529027289773009,NONE,NONE
2,2,0.9356318380777175,NONE,NONE
2,2,0.9077899724164296,NONE,NONE
2,2,0.9287834458870817,NONE,NONE
2,2,0.8941426649789852,NONE,NONE
2,0,0.5799425357403494,NONE,ACCOUNTING
2,2,0.9110711318002899,NONE,NONE
2,2,0.5032899471797005,NONE,NONE
2,0,0.520387662050208,NONE,ACCOUNTING
2,2,0.696012249929357,NONE,NONE
2,2,0.8324110716679747,NONE,NONE
2,2,0.5591355731388078,NONE,NONE
2,2,0.8124801494193946,NONE,NONE
2,2,0.9285828932167854,NONE,NONE
2,2,0.5718288046652339,NONE,NONE
2,2,0.9489785811133065,NONE,NONE
2,2,0.8559409358625619,NONE,NONE
2,2,0.9544847045782651,NONE,NONE
2,2,0.5164124104252538,NONE,NONE
2,2,0.9336530668648167,NONE,NONE
2,2,0.9463490091714619,NONE,NONE
2,2,0.829712647665034,NONE,NONE
2,2,0.8802501628491634,NONE,NONE
2,2,0.8827099237288789,NONE,NONE
2,2,0.7330981086385516,NONE,NONE
2,2,0.8000361802457099,NONE,NONE
2,2,0.7446033204582969,NONE,NONE
2,2,0.9451450713155374,NONE,NONE
2,2,0.7862159394719606,NONE,NONE
2,2,0.8073035852855903,NONE,NONE
2,2,0.9109142389245554,NONE,NONE
2,0,0.5349586052449687,NONE,ACCOUNTING
2,2,0.9166448764511423,NONE,NONE
2,2,0.8559409358625619,NONE,NONE
2,2,0.9554938495298855,NONE,NONE
2,2,0.8883015640879129,NONE,NONE
0,0,0.971319262483764,ACCOUNTING,ACCOUNTING
2,2,0.8850195299395389,NONE,NONE
2,2,0.8504379072155105,NONE,NONE
2,2,0.9075793805058674,NONE,NONE
2,2,0.9280633475991904,NONE,NONE
2,2,0.9323792360625661,NONE,NONE
2,2,0.9476704548340531,NONE,NONE
2,2,0.9280235141174326,NONE,NONE
2,2,0.7483845638649664,NONE,NONE
2,2,0.9607950805138902,NONE,NONE
2,2,0.8907672872225887,NONE,NONE
2,2,0.9393810581885634,NONE,NONE
0,0,0.518508537855055,ACCOUNTING,ACCOUNTING
2,2,0.8122878627157485,NONE,NONE
0,2,0.5890615268395157,ACCOUNTING,NONE
2,2,0.8851022951382832,NONE,NONE
2,0,0.7883708203112835,NONE,ACCOUNTING
2,2,0.5079203049717124,NONE,NONE
2,2,0.8870510793483092,NONE,NONE
2,2,0.9025195049684406,NONE,NONE
2,0,0.5960522815222934,NONE,ACCOUNTING
2,2,0.7169972693965204,NONE,NONE
2,2,0.8881931685942943,NONE,NONE
2,2,0.771699180024362,NONE,NONE
2,2,0.9182633039905639,NONE,NONE
1,1,0.9972135043291896,DATA,DATA
2,2,0.6113899608834135,NONE,NONE
2,2,0.9341123734952204,NONE,NONE
2,2,0.9383566123291144,NONE,NONE
2,2,0.9479261846009105,NONE,NONE
2,2,0.8944424116848688,NONE,NONE
2,2,0.8094340490208459,NONE,NONE
2,2,0.9345181326249837,NONE,NONE
2,2,0.7967603177173028,NONE,NONE
2,2,0.7529569773261288,NONE,NONE
2,2,0.9506572574681725,NONE,NONE
2,2,0.8822531591253698,NONE,NONE
