actual,predicted,confidence,actual_label,predicted_label
2,2,0.9997815423421865,NONE,NONE
2,2,0.995321428544472,NONE,NONE
2,2,0.9833138125769166,NONE,NONE
2,2,0.9998595521433508,NONE,NONE
2,2,0.9999033505131167,NONE,NONE
2,2,0.9997607301958642,NONE,NONE
2,2,0.9999096913137403,NONE,NONE
2,2,0.9998899037973502,NONE,NONE
2,2,0.9999225592283163,NONE,NONE
2,2,0.7845695605996374,NONE,NONE
2,2,0.9999610905698932,NONE,NONE
2,2,0.9999598940474175,NONE,NONE
2,2,0.9860408041503107,NONE,NONE
2,2,0.9883547555638131,NONE,NONE
2,2,0.9998754874833792,NONE,NONE
2,2,0.999888336532612,NONE,NONE
2,2,0.9999200632555756,NONE,NONE
2,2,0.9998673604603147,NONE,NONE
2,2,0.9998790293466561,NONE,NONE
2,2,0.9979521747118574,NONE,NONE
2,2,0.9999103712608644,NONE,NONE
2,2,0.9998465827791534,NONE,NONE
2,2,0.9998319566879954,NONE,NONE
2,2,0.9999248425190549,NONE,NONE
2,2,0.9998800417400502,NONE,NONE
2,2,0.9999510236994115,NONE,NONE
2,2,0.999697372332263,NONE,NONE
2,2,0.8906250803629182,NONE,NONE
2,2,0.9694824691982198,NONE,NONE
2,2,0.9999559865683842,NONE,NONE
2,2,0.9809491190105696,NONE,NONE
2,2,0.843856275491951,NONE,NONE
2,2,0.9998873260634537,NONE,NONE
2,2,0.9997323267420765,NONE,NONE
2,2,0.9996590278514892,NONE,NONE
2,2,0.8724104394093034,NONE,NONE
2,2,0.6361974455054097,NONE,NONE
2,0,0.6169270789125456,NONE,ACCOUNTING
2,2,0.9797041080522323,NONE,NONE
2,2,0.9999530913127086,NONE,NONE
2,2,0.9999451973120816,NONE,NONE
2,2,0.9998260427237525,NONE,NONE
2,2,0.9799420724319116,NONE,NONE
2,2,0.9181371909518815,NONE,NONE
2,2,0.9998769838341697,NONE,NONE
1,1,0.9999646900655008,DATA,DATA
2,2,0.6601279216192684,NONE,NONE
2,2,0.9999149017867325,NONE,NONE
2,2,0.8887608453393562,NONE,NONE
2,2,0.923132532717119,NONE,NONE
2,2,0.9858492452561005,NONE,NONE
2,2,0.9886961619604481,NONE,NONE
2,2,0.9998789428429825,NONE,NONE
2,2,0.9999515810870069,NONE,NONE
2,2,0.9999359491590822,NONE,NONE
2,2,0.9999416484585513,NONE,NONE
2,2,0.9252862133973832,NONE,NONE
2,2,0.9903688659429475,NONE,NONE
2,2,0.9999590184852043,NONE,NONE
2,2,0.9999303086452574,NONE,NONE
2,2,0.7845386341335823,NONE,NONE
2,2,0.999871347493782,NONE,NONE
2,2,0.9998991993615897,NONE,NONE
2,2,0.9999449432913514,NONE,NONE
2,2,0.9999078803976441,NONE,NONE
2,2,0.9830118607420151,NONE,NONE
2,2,0.9998744322207604,NONE,NONE
2,2,0.9999030027899453,NONE,NONE
2,2,0.793982523409735,NONE,NONE
2,2,0.999879640680709,NONE,NONE
2,2,0.9999421957097202,NONE,NONE
2,2,0.9924720540236495,NONE,NONE
2,2,0.9980763935089817,NONE,NONE
2,2,0.9999472760330342,NONE,NONE
2,2,0.9999506691289194,NONE,NONE
2,2,0.7020443929603457,NONE,NONE
2,2,0.9999388338742539,NONE,NONE
2,2,0.9999247958619183,NONE,NONE
2,2,0.9999503500353741,NONE,NONE
2,2,0.885619260078115,NONE,NONE
2,2,0.999857940954806,NONE,NONE
2,2,0.9998675063034158,NONE,NONE
2,2,0.999934202795909,NONE,NONE
2,2,0.9999504593516529,NONE,NONE
2,2,0.9998716821597303,NONE,NONE
1,1,0.9999795232445026,DATA,DATA
2,2,0.9998391772719785,NONE,NONE
2,2,0.9999201804406647,NONE,NONE
2,2,0.9998664372587194,NONE,NONE
2,2,0.9996772065580105,NONE,NONE
2,2,0.9839773213652484,NONE,NONE
2,2,0.9925814702308742,NONE,NONE
2,2,0.9635303182989277,NONE,NONE
2,2,0.9949460172307403,NONE,NONE
2,2,0.9998242994993848,NONE,NONE
2,2,0.9999261251639706,NONE,NONE
2,2,0.9999459899241304,NONE,NONE
2,2,0.9998214634479476,NONE,NONE
1,1,0.9999804422202894,DATA,DATA
2,2,0.9951531449156544,NONE,NONE
2,2,0.951119475144763,NONE,NONE
2,2,0.9997101467316283,NONE,NONE
2,2,0.9670299242995447,NONE,NONE
1,1,0.9999794600034246,DATA,DATA
2,2,0.9999478876341381,NONE,NONE
2,2,0.9998420909664391,NONE,NONE
2,2,0.9999679743975839,NONE,NONE
2,2,0.9998704628168789,NONE,NONE
0,0,0.9986424075524313,ACCOUNTING,ACCOUNTING
2,2,0.9998796796458,NONE,NONE
2,2,0.9998801540701541,NONE,NONE
2,2,0.8584800394318121,NONE,NONE
2,2,0.9999370819931622,NONE,NONE
2,2,0.8593234801534233,NONE,NONE
2,2,0.9999214315810034,NONE,NONE
2,2,0.9978840325849923,NONE,NONE
2,2,0.9998655520052254,NONE,NONE
2,2,0.9998824256537844,NONE,NONE
2,2,0.9943982331055481,NONE,NONE
2,2,0.9970135834480058,NONE,NONE
1,1,0.999980275715242,DATA,DATA
2,2,0.9998731254591512,NONE,NONE
2,2,0.8057800904381047,NONE,NONE
2,2,0.9998359743156974,NONE,NONE
2,2,0.9998972503497203,NONE,NONE
2,2,0.9517388386342419,NONE,NONE
0,0,0.9968311494023984,ACCOUNTING,ACCOUNTING
2,2,0.999902229776582,NONE,NONE
2,2,0.9999535605515588,NONE,NONE
2,0,0.5672115561391149,NONE,ACCOUNTING
2,2,0.9999395646649926,NONE,NONE
2,2,0.9998792456610626,NONE,NONE
2,2,0.9999225619795938,NONE,NONE
2,0,0.7672999306764585,NONE,ACCOUNTING
2,2,0.999930362990369,NONE,NONE
2,2,0.9962350078425122,NONE,NONE
2,2,0.9999039043173703,NONE,NONE
2,2,0.9999254965738135,NONE,NONE
2,2,0.9861971380123896,NONE,NONE
2,2,0.9998212645263609,NONE,NONE
2,2,0.9999113448777958,NONE,NONE
2,2,0.9999207161032138,NONE,NONE
2,2,0.9998316801744958,NONE,NONE
2,2,0.9999136832156038,NONE,NONE
2,2,0.9848936178795695,NONE,NONE
2,2,0.9999743932858947,NONE,NONE
2,2,0.9998769148761573,NONE,NONE
2,2,0.9998228265110262,NONE,NONE
2,2,0.8736346798867068,NONE,NONE
2,2,0.9999011077588059,NONE,NONE
2,2,0.999908310230028,NONE,NONE
2,2,0.9998865874294761,NONE,NONE
2,2,0.8967773197917085,NONE,NONE
2,2,0.999661217796456,NONE,NONE
2,2,0.9998935115665817,NONE,NONE
2,2,0.9999126977751365,NONE,NONE
2,2,0.9953539045317065,NONE,NONE
2,2,0.9999219827553337,NONE,NONE
2,2,0.9999029802837551,NONE,NONE
2,2,0.9999476707991675,NONE,NONE
2,2,0.9923604049152318,NONE,NONE
2,2,0.9999111239689378,NONE,NONE
2,2,0.9398762672974378,NONE,NONE
2,2,0.9998139329835647,NONE,NONE
2,2,0.9863156048933308,NONE,NONE
2,2,0.955192992234586,NONE,NONE
2,2,0.9998796929443475,NONE,NONE
2,2,0.9997175773627799,NONE,NONE
2,2,0.9999196367852041,NONE,NONE
2,2,0.9999115699497427,NONE,NONE
2,2,0.9998975151481754,NONE,NONE
2,2,0.9998986363855091,NONE,NONE
2,2,0.9998662057396481,NONE,NONE
2,2,0.9999030371684661,NONE,NONE
2,2,0.6339764170726575,NONE,NONE
2,2,0.8906592769444385,NONE,NONE
2,2,0.999932582096546,NONE,NONE
2,2,0.9998898460242592,NONE,NONE
2,2,0.9936825737564292,NONE,NONE
2,2,0.9928369263419725,NONE,NONE
2,2,0.9949157841158457,NONE,NONE
2,2,0.9144235150255786,NONE,NONE
2,2,0.9999246373365785,NONE,NONE
2,2,0.9917223008315601,NONE,NONE
2,2,0.9999510488284831,NONE,NONE
2,2,0.9999584285237719,NONE,NONE
2,2,0.9999349174941259,NONE,NONE
2,2,0.8058279029979748,NONE,NONE
2,2,0.9998847569573794,NONE,NONE
2,2,0.9999117537947306,NONE,NONE
2,2,0.9999545486003567,NONE,NONE
2,2,0.9999005220893104,NONE,NONE
2,2,0.9998639266652747,NONE,NONE
2,2,0.9997928112451977,NONE,NONE
2,2,0.9998916541102225,NONE,NONE
2,2,0.9999423559276616,NONE,NONE
2,2,0.9967154856924489,NONE,NONE
2,2,0.9998579653234059,NONE,NONE
2,2,0.9999175251430872,NONE,NONE
2,2,0.8944267657967981,NONE,NONE
2,2,0.9999695400507499,NONE,NONE
2,2,0.9213789688572428,NONE,NONE
2,2,0.999950298051646,NONE,NONE
2,2,0.9999025463035408,NONE,NONE
2,2,0.9926829572277017,NONE,NONE
2,2,0.9999002956291592,NONE,NONE
2,2,0.999856953549325,NONE,NONE
2,2,0.9999354649431416,NONE,NONE
2,2,0.9999438793758302,NONE,NONE
1,1,0.9999735562663323,DATA,DATA
2,2,0.9600732799575361,NONE,NONE
0,0,0.9946010376940078,ACCOUNTING,ACCOUNTING
2,2,0.9999774034234007,NONE,NONE
2,2,0.9598382572249446,NONE,NONE
2,2,0.9998723519437527,NONE,NONE
2,2,0.9998247942533566,NONE,NONE
2,2,0.9999373914441687,NONE,NONE
2,2,0.9998932115184048,NONE,NONE
2,2,0.9998962073176623,NONE,NONE
2,2,0.9962325422332015,NONE,NONE
2,2,0.9398072195965435,NONE,NONE
2,2,0.9998623655395052,NONE,NONE
2,2,0.999946427811394,NONE,NONE
2,2,0.9998371390509846,NONE,NONE
2,2,0.9188444940516949,NONE,NONE
2,2,0.9998792726304887,NONE,NONE
2,2,0.9998841514316746,NONE,NONE
2,2,0.9892428181856605,NONE,NONE
2,2,0.9998842023813465,NONE,NONE
2,2,0.9998653145442659,NONE,NONE
2,2,0.6757283933459367,NONE,NONE
2,2,0.9977728422082658,NONE,NONE
2,2,0.9999389071151735,NONE,NONE
0,2,0.7420986049003817,ACCOUNTING,NONE
2,2,0.9997878901930943,NONE,NONE
2,2,0.9999109196322845,NONE,NONE
2,2,0.9999544373367475,NONE,NONE
2,2,0.9971833362134372,NONE,NONE
2,2,0.9161004617178984,NONE,NONE
2,2,0.9999398781025305,NONE,NONE
2,2,0.9998752472280364,NONE,NONE
2,2,0.9999385765487416,NONE,NONE
2,2,0.9998866052705068,NONE,NONE
2,2,0.9998534047263457,NONE,NONE
2,2,0.9833716782757165,NONE,NONE
2,2,0.9999278959615049,NONE,NONE
2,2,0.9999024911183383,NONE,NONE
2,2,0.9996879263905936,NONE,NONE
2,2,0.9997938211268219,NONE,NONE
2,2,0.9879327397993525,NONE,NONE
2,2,0.9446663581298007,NONE,NONE
2,2,0.9999058244032271,NONE,NONE
2,2,0.9999570848502197,NONE,NONE
2,2,0.9998570869719937,NONE,NONE
2,2,0.9999621659432782,NONE,NONE
2,2,0.9998975395014973,NONE,NONE
2,2,0.9154291613514373,NONE,NONE
2,0,0.69244894460923,NONE,ACCOUNTING
2,2,0.9999144387134402,NONE,NONE
2,2,0.9779262535931998,NONE,NONE
2,2,0.9998434742649843,NONE,NONE
2,2,0.9862446603094961,NONE,NONE
2,2,0.8369635580435375,NONE,NONE
2,2,0.9998728745881315,NONE,NONE
2,2,0.9998915309764046,NONE,NONE
2,2,0.9354271255501584,NONE,NONE
2,2,0.9999355868030934,NONE,NONE
2,2,0.9999157415053709,NONE,NONE
2,2,0.9998994101373707,NONE,NONE
2,2,0.6153845690392771,NONE,NONE
2,2,0.9999502117688036,NONE,NONE
2,2,0.9997183899497604,NONE,NONE
2,2,0.9998629461026373,NONE,NONE
2,2,0.9998458711946246,NONE,NONE
2,2,0.9999304443385638,NONE,NONE
2,2,0.9999237190725405,NONE,NONE
2,2,0.9993245163192284,NONE,NONE
2,2,0.9999481358433512,NONE,NONE
2,2,0.999895229661317,NONE,NONE
2,2,0.9998742799961926,NONE,NONE
2,2,0.9999258637631862,NONE,NONE
2,2,0.9999313943689406,NONE,NONE
2,2,0.999754432203402,NONE,NONE
2,2,0.9999386272398327,NONE,NONE
2,2,0.9999579706676313,NONE,NONE
2,2,0.9999330866378938,NONE,NONE
2,2,0.9972933348449945,NONE,NONE
2,2,0.54774919286865,NONE,NONE
2,2,0.9992866276674863,NONE,NONE
2,2,0.999949648248162,NONE,NONE
2,2,0.9999082563598908,NONE,NONE
2,2,0.9998397371952898,NONE,NONE
2,2,0.9950527099036478,NONE,NONE
2,2,0.9999222341465128,NONE,NONE
2,2,0.9998478711974895,NONE,NONE
2,2,0.9999633604910334,NONE,NONE
0,0,0.9785172054954887,ACCOUNTING,ACCOUNTING
2,2,0.9952876979122665,NONE,NONE
2,2,0.9998331670187209,NONE,NONE
2,2,0.9999046181088473,NONE,NONE
2,2,0.9977248045418777,NONE,NONE
2,2,0.9813313000934227,NONE,NONE
2,2,0.9998699378366095,NONE,NONE
2,2,0.9999528692613278,NONE,NONE
0,0,0.7789518906013089,ACCOUNTING,ACCOUNTING
2,2,0.9999098279232123,NONE,NONE
2,2,0.9997623891746462,NONE,NONE
2,2,0.9998842880065071,NONE,NONE
2,2,0.9899025511499746,NONE,NONE
2,2,0.9999272005232598,NONE,NONE
2,2,0.9998407361521735,NONE,NONE
2,2,0.9422154724555294,NONE,NONE
2,2,0.9998819935339799,NONE,NONE
2,2,0.9999071467333196,NONE,NONE
2,2,0.9998665486947284,NONE,NONE
2,2,0.9998769603824715,NONE,NONE
2,2,0.9999257117941147,NONE,NONE
2,2,0.999817551781503,NONE,NONE
2,2,0.999782567073115,NONE,NONE
2,2,0.9971829127581555,NONE,NONE
2,2,0.9998853633751983,NONE,NONE
2,2,0.9999545204843533,NONE,NONE
2,2,0.9999046784536897,NONE,NONE
2,2,0.9998170370388482,NONE,NONE
2,2,0.9998803611737467,NONE,NONE
1,1,0.9999833070253038,DATA,DATA
2,2,0.9999247593449102,NONE,NONE
2,2,0.9965801292807355,NONE,NONE
2,2,0.7767723723878631,NONE,NONE
2,2,0.9999525271752643,NONE,NONE
0,0,0.5823292709857382,ACCOUNTING,ACCOUNTING
2,2,0.9998380829598976,NONE,NONE
2,2,0.9999690146835671,NONE,NONE
2,2,0.9997825847698888,NONE,NONE
2,2,0.9999276742600084,NONE,NONE
2,2,0.9998421937083762,NONE,NONE
2,2,0.986504136576266,NONE,NONE
2,2,0.9998371023999391,NONE,NONE
2,2,0.99982980654812,NONE,NONE
2,2,0.9999658866536775,NONE,NONE
2,2,0.9998613053414444,NONE,NONE
2,2,0.99994475539212,NONE,NONE
2,2,0.5322795911485152,NONE,NONE
2,2,0.9997490329287175,NONE,NONE
0,0,0.996611228674754,ACCOUNTING,ACCOUNTING
2,2,0.9941898917646005,NONE,NONE
2,2,0.9997816432244967,NONE,NONE
2,2,0.9936993961623467,NONE,NONE
2,2,0.9999342906728234,NONE,NONE
2,0,0.50141396536078,NONE,ACCOUNTING
2,2,0.9999263670474894,NONE,NONE
2,2,0.999896008041762,NONE,NONE
2,2,0.9998675972084238,NONE,NONE
2,2,0.9998285367297719,NONE,NONE
2,2,0.8204259093492392,NONE,NONE
2,2,0.999913718518375,NONE,NONE
2,2,0.9999355836517771,NONE,NONE
2,2,0.9998343098477607,NONE,NONE
2,2,0.9542366500625307,NONE,NONE
2,2,0.9998022602306592,NONE,NONE
2,2,0.7649386895124359,NONE,NONE
2,2,0.9999026060982266,NONE,NONE
2,2,0.9998592518148941,NONE,NONE
2,2,0.9913530318000541,NONE,NONE
2,2,0.5997852660760512,NONE,NONE
2,2,0.993519743431714,NONE,NONE
2,2,0.9998544794672078,NONE,NONE
2,2,0.999892690590842,NONE,NONE
2,2,0.9998892915666887,NONE,NONE
2,2,0.994183941309832,NONE,NONE
2,2,0.9999221454867259,NONE,NONE
2,0,0.5274404371249751,NONE,ACCOUNTING
2,2,0.9997403276135541,NONE,NONE
0,0,0.9783354266880245,ACCOUNTING,ACCOUNTING
2,2,0.9998639652014326,NONE,NONE
2,2,0.9998367415472587,NONE,NONE
2,2,0.9999084715206893,NONE,NONE
2,2,0.999906091224928,NONE,NONE
2,2,0.9930098180757568,NONE,NONE
2,2,0.9999334027200335,NONE,NONE
2,2,0.9999138450308772,NONE,NONE
2,2,0.9998282230116947,NONE,NONE
2,2,0.9998621350915408,NONE,NONE
2,2,0.9998855477888419,NONE,NONE
2,2,0.9877066363002667,NONE,NONE
2,2,0.9998936900361692,NONE,NONE
0,0,0.9969917525192359,ACCOUNTING,ACCOUNTING
2,2,0.9999174760568998,NONE,NONE
2,2,0.9865253826934695,NONE,NONE
2,2,0.999887618811617,NONE,NONE
2,2,0.9998521773784338,NONE,NONE
2,2,0.9956123285951162,NONE,NONE
2,2,0.992818027843447,NONE,NONE
0,0,0.9775324306476488,ACCOUNTING,ACCOUNTING
2,2,0.9969305850277762,NONE,NONE
2,2,0.9997776565774487,NONE,NONE
2,2,0.9966175240110278,NONE,NONE
2,2,0.9999238345993693,NONE,NONE
2,2,0.9870211908171259,NONE,NONE
2,2,0.9999203581103459,NONE,NONE
2,2,0.9998518235854507,NONE,NONE
2,2,0.9999235569113648,NONE,NONE
2,2,0.999913491340974,NONE,NONE
2,2,0.9998375273540367,NONE,NONE
2,2,0.9999348124043181,NONE,NONE
2,2,0.9998752473669957,NONE,NONE
2,2,0.9999400585165688,NONE,NONE
2,2,0.9998894457020608,NONE,NONE
2,2,0.9741275780512606,NONE,NONE
2,2,0.989719436012892,NONE,NONE
2,2,0.9962533085487186,NONE,NONE
2,2,0.9994825365351746,NONE,NONE
2,2,0.9999216833950385,NONE,NONE
2,2,0.9999113543378191,NONE,NONE
2,2,0.9999194876216182,NONE,NONE
2,2,0.7181675505375265,NONE,NONE
2,2,0.9999241696290933,NONE,NONE
2,2,0.9778053190696192,NONE,NONE
2,2,0.9963727048677814,NONE,NONE
0,0,0.9752359801616537,ACCOUNTING,ACCOUNTING
0,0,0.9267232421759025,ACCOUNTING,ACCOUNTING
2,2,0.9998903233204581,NONE,NONE
2,2,0.9999163886877158,NONE,NONE
2,2,0.9999376506738167,NONE,NONE
2,2,0.9998632593548443,NONE,NONE
2,2,0.999885892148329,NONE,NONE
2,2,0.9988392273946577,NONE,NONE
2,2,0.9999210210359476,NONE,NONE
2,2,0.9998856969136758,NONE,NONE
2,2,0.9998554885928763,NONE,NONE
2,2,0.7635617590054036,NONE,NONE
0,0,0.9942491253685275,ACCOUNTING,ACCOUNTING
2,2,0.9998754934091395,NONE,NONE
2,2,0.9998807277732257,NONE,NONE
2,2,0.9997655090484755,NONE,NONE
2,2,0.9999426970305382,NONE,NONE
2,2,0.9968979354369872,NONE,NONE
2,2,0.999800865459311,NONE,NONE
2,2,0.909837185258069,NONE,NONE
2,2,0.9998818393107033,NONE,NONE
2,2,0.9998888197260745,NONE,NONE
2,2,0.9998664294196267,NONE,NONE
2,2,0.9999252695687949,NONE,NONE
2,2,0.9999136791986905,NONE,NONE
2,2,0.9998943734633933,NONE,NONE
2,2,0.9997295901838944,NONE,NONE
2,2,0.9998701822869913,NONE,NONE
2,2,0.999948893966874,NONE,NONE
2,2,0.9814361141704243,NONE,NONE
1,1,0.9999710302869621,DATA,DATA
2,2,0.999791086109268,NONE,NONE
2,2,0.9999309410895451,NONE,NONE
2,2,0.9960538687751772,NONE,NONE
2,2,0.9999568035047308,NONE,NONE
2,2,0.9999323615560742,NONE,NONE
2,2,0.999916177310548,NONE,NONE
2,2,0.9998440922268234,NONE,NONE
2,2,0.9941875622716041,NONE,NONE
2,2,0.9998926289556302,NONE,NONE
2,2,0.9998771712477071,NONE,NONE
2,2,0.9998865905355323,NONE,NONE
2,2,0.9964040900663064,NONE,NONE
2,2,0.9998547403452518,NONE,NONE
2,0,0.5467306254215133,NONE,ACCOUNTING
2,2,0.9999544003349824,NONE,NONE
2,2,0.9785139435102573,NONE,NONE
2,2,0.999923550121027,NONE,NONE
2,2,0.9938304209103737,NONE,NONE
2,2,0.9999083046994934,NONE,NONE
2,2,0.9998831932118613,NONE,NONE
2,2,0.9901762608231992,NONE,NONE
2,2,0.9998510256632583,NONE,NONE
2,2,0.9874694510545339,NONE,NONE
2,2,0.9998863111189422,NONE,NONE
2,2,0.9999521903306834,NONE,NONE
2,2,0.9999690146835671,NONE,NONE
2,2,0.9999018829464993,NONE,NONE
2,2,0.9999107529478807,NONE,NONE
2,2,0.9997422462066197,NONE,NONE
2,2,0.9997615365045426,NONE,NONE
2,2,0.9998771754096204,NONE,NONE
2,2,0.8140288562798308,NONE,NONE
2,2,0.9998914303842543,NONE,NONE
2,2,0.9998919389993434,NONE,NONE
0,0,0.9969658418197264,ACCOUNTING,ACCOUNTING
2,2,0.9999088090120253,NONE,NONE
2,2,0.9998420244786302,NONE,NONE
2,2,0.9997891503025085,NONE,NONE
2,2,0.9999171181408717,NONE,NONE
2,2,0.9999284403716804,NONE,NONE
2,2,0.999898121704087,NONE,NONE
2,2,0.9998233769513821,NONE,NONE
2,2,0.9998802858379802,NONE,NONE
2,2,0.999862830723918,NONE,NONE
2,2,0.9998669498918168,NONE,NONE
2,2,0.9898734730235442,NONE,NONE
2,2,0.9575045066516561,NONE,NONE
2,2,0.9974002391542676,NONE,NONE
2,2,0.9998113471893273,NONE,NONE
2,2,0.9998664471112668,NONE,NONE
2,2,0.999850729928551,NONE,NONE
2,2,0.9995988970365498,NONE,NONE
2,2,0.999882640321838,NONE,NONE
2,2,0.9998681975773942,NONE,NONE
2,2,0.9999593933495653,NONE,NONE
1,1,0.9999755441882108,DATA,DATA
2,2,0.982145838444157,NONE,NONE
2,2,0.9919289104467949,NONE,NONE
2,2,0.9904543050596106,NONE,NONE
2,2,0.9999184629733358,NONE,NONE
2,2,0.9999229748662062,NONE,NONE
2,0,0.5857007242637742,NONE,ACCOUNTING
2,2,0.9999454021252983,NONE,NONE
2,2,0.9958577055187467,NONE,NONE
2,2,0.9999106909272898,NONE,NONE
2,2,0.999850581790547,NONE,NONE
2,2,0.9999149544608293,NONE,NONE
2,2,0.9999037891378866,NONE,NONE
2,2,0.9999119088701119,NONE,NONE
2,2,0.8986112920914937,NONE,NONE
2,2,0.9999473497189231,NONE,NONE
2,2,0.9999240424646508,NONE,NONE
2,2,0.999942055325737,NONE,NONE
2,2,0.9978072942042553,NONE,NONE
2,2,0.9976852260835016,NONE,NONE
2,2,0.990407067036431,NONE,NONE
2,2,0.8397881850692702,NONE,NONE
2,2,0.9999358168053619,NONE,NONE
2,2,0.9997931194790448,NONE,NONE
2,2,0.9903376126312676,NONE,NONE
2,2,0.9998895942378047,NONE,NONE
2,2,0.9999110646409053,NONE,NONE
2,2,0.9995932798027253,NONE,NONE
2,2,0.9999161108114915,NONE,NONE
2,2,0.9999183982282029,NONE,NONE
2,2,0.999945617767912,NONE,NONE
2,2,0.7874155209654111,NONE,NONE
2,2,0.9997657631161593,NONE,NONE
2,2,0.9999171190184091,NONE,NONE
2,2,0.9999458329115716,NONE,NONE
2,2,0.999933267106302,NONE,NONE
2,2,0.9960687114994933,NONE,NONE
2,2,0.9998447791799282,NONE,NONE
2,2,0.9998930297484888,NONE,NONE
2,2,0.9998784708638564,NONE,NONE
2,2,0.9045968942827836,NONE,NONE
2,2,0.9637003554997893,NONE,NONE
2,2,0.9901608724348292,NONE,NONE
2,2,0.9996361117628599,NONE,NONE
2,2,0.9703079246785751,NONE,NONE
2,2,0.9999412320427338,NONE,NONE
0,2,0.8412474988296975,ACCOUNTING,NONE
2,2,0.9999171200930767,NONE,NONE
2,2,0.9999442169899546,NONE,NONE
2,2,0.999901042862172,NONE,NONE
2,2,0.999886126335591,NONE,NONE
1,1,0.9999816451977435,DATA,DATA
2,2,0.983178172445915,NONE,NONE
2,2,0.9998574887286759,NONE,NONE
2,2,0.9999126794802355,NONE,NONE
2,2,0.9999341470058498,NONE,NONE
2,2,0.9998507352907239,NONE,NONE
2,2,0.9998281039608615,NONE,NONE
2,2,0.9999246067622652,NONE,NONE
0,0,0.9994740191701861,ACCOUNTING,ACCOUNTING
2,2,0.9999101793945508,NONE,NONE
2,2,0.9998346454636565,NONE,NONE
2,2,0.99619668155427,NONE,NONE
2,2,0.9606195470890689,NONE,NONE
2,2,0.9999465350205825,NONE,NONE
2,2,0.9999731652382315,NONE,NONE
2,2,0.9726713922072603,NONE,NONE
2,2,0.9999577583469952,NONE,NONE
2,2,0.9997133300992371,NONE,NONE
2,2,0.8286560277766527,NONE,NONE
2,2,0.9998270522626005,NONE,NONE
2,2,0.9979027669555768,NONE,NONE
2,2,0.8499275821274828,NONE,NONE
2,2,0.9997862341116264,NONE,NONE
2,2,0.9997217620559502,NONE,NONE
2,2,0.9936081617425049,NONE,NONE
2,2,0.9998528527485774,NONE,NONE
2,2,0.999814658639946,NONE,NONE
2,2,0.9765418670233695,NONE,NONE
2,2,0.9998826823176906,NONE,NONE
2,2,0.9998612366618409,NONE,NONE
2,2,0.9998892820401772,NONE,NONE
2,2,0.9999073986205029,NONE,NONE
2,2,0.9999323771206355,NONE,NONE
2,2,0.9997338172212008,NONE,NONE
0,2,0.766836862624035,ACCOUNTING,NONE
2,2,0.9999065940040636,NONE,NONE
2,2,0.9934025995135011,NONE,NONE
2,2,0.9043533218206405,NONE,NONE
2,2,0.9997231576366586,NONE,NONE
2,2,0.999899919643089,NONE,NONE
2,2,0.9865479886114593,NONE,NONE
2,2,0.9771838058623095,NONE,NONE
2,2,0.9999321147738807,NONE,NONE
2,2,0.9997498766691835,NONE,NONE
2,2,0.999827455971387,NONE,NONE
2,2,0.9998852390780381,NONE,NONE
2,2,0.9958293175360383,NONE,NONE
2,2,0.9996627718110334,NONE,NONE
2,2,0.999908019043496,NONE,NONE
2,2,0.9998359743156974,NONE,NONE
2,2,0.9998739124076067,NONE,NONE
2,2,0.9968369127792961,NONE,NONE
2,2,0.9999182306626191,NONE,NONE
2,2,0.9852072950779004,NONE,NONE
2,2,0.6297543547649529,NONE,NONE
2,2,0.9211669868580921,NONE,NONE
2,2,0.9047520331268872,NONE,NONE
2,2,0.9999660435708334,NONE,NONE
2,2,0.9999349233736169,NONE,NONE
2,2,0.9998328794501705,NONE,NONE
2,2,0.9998935351673583,NONE,NONE
2,2,0.9999104679676584,NONE,NONE
2,2,0.9998761580011515,NONE,NONE
0,2,0.5861911122809718,ACCOUNTING,NONE
2,2,0.9999287281121229,NONE,NONE
2,2,0.9998595023389499,NONE,NONE
2,2,0.9999169647594202,NONE,NONE
2,2,0.9998961559471152,NONE,NONE
2,2,0.9998514882878657,NONE,NONE
2,2,0.9976661931402993,NONE,NONE
2,2,0.9999114921142577,NONE,NONE
2,2,0.8808639634493363,NONE,NONE
2,2,0.9999230314706963,NONE,NONE
2,2,0.9998286166645364,NONE,NONE
2,2,0.9998754713560767,NONE,NONE
2,2,0.9999437983264183,NONE,NONE
2,2,0.9984523271145033,NONE,NONE
2,2,0.9118190443080839,NONE,NONE
2,2,0.9008505388844726,NONE,NONE
2,2,0.9999442675533213,NONE,NONE
2,2,0.9998433421300498,NONE,NONE
2,2,0.9998168668101585,NONE,NONE
2,2,0.999857012329084,NONE,NONE
2,2,0.9998838416475364,NONE,NONE
0,0,0.996827503485521,ACCOUNTING,ACCOUNTING
2,2,0.9998962843915621,NONE,NONE
2,2,0.9861093241055664,NONE,NONE
2,2,0.9956922488613464,NONE,NONE
2,2,0.9999699069226039,NONE,NONE
2,2,0.9999026232853804,NONE,NONE
2,2,0.9999295593670984,NONE,NONE
2,2,0.9999127479367731,NONE,NONE
2,2,0.999932766406177,NONE,NONE
2,2,0.9999344405093284,NONE,NONE
2,2,0.9999443464853488,NONE,NONE
2,2,0.9998579951738338,NONE,NONE
2,2,0.9997312702801752,NONE,NONE
2,2,0.9998844707868545,NONE,NONE
2,2,0.9998968910348932,NONE,NONE
2,2,0.999921877007555,NONE,NONE
2,2,0.9706771357246254,NONE,NONE
1,1,0.9999801696726911,DATA,DATA
